site_id,poly1,poly2,poly3,final,final_config,training_record_length_days
01089500,0.3162646067310646,0.2733716353449495,0.2626981299569962,0.2626981299569962,poly3,2715.0
01095375,0.0105288555299333,-0.2415304903854613,0.1981416328859474,0.0105288555299333,poly1,3530.0
01114000,0.3505094729018377,0.3134399762597755,-28.369911585829925,-28.369911585829925,poly3,2221.0
01302020,0.6009401787932533,-1.489119779753444,-0.8447530308014122,0.6009401787932533,poly1,2203.0
01396000,-29.705737496206247,-0.4738929219123458,0.4813139004941736,0.4813139004941736,poly3,2210.0
01638500,-1.0626426506797704,-1.0626426506797704,-1.0626426506797704,-1.0626426506797704,poly3,2284.0
02013000,-1.2285971019862827,-3.672128861449084,-2.135988197672185,-2.135988197672185,poly3,2232.0
02087322,0.6167094517467995,0.6493262672924716,-104.10956800391754,0.6493262672924716,poly2,2242.0
02087580,0.1432043140063982,0.2222355631877711,0.2930155578324815,0.2222355631877711,poly2,3874.0
02161000,-0.3350225280780323,-0.3708369609297572,-0.1207465128093763,-0.3708369609297572,poly2,2199.0
02196999,-0.2168947306528792,-0.2954493434515794,,-0.2954493434515794,poly2,4097.0
02202500,-1.3476997429634978,-1.3476997429634978,-0.8757079246776003,-1.3476997429634978,poly2,3074.0
02213500,-9.935946203087584,,0.2390116577011087,-9.935946203087584,poly1,2857.0
02217274,-0.0019887519814461,0.0354420716161799,0.0289939926885622,0.0289939926885622,poly3,4683.0
02226362,-0.1677996564798949,-0.1677996564798949,-0.1677996564798949,-0.1677996564798949,poly3,2648.0
02233500,-0.0973564738412919,0.4678020017550425,0.3930053510531006,0.3930053510531006,poly3,2210.0
02266200,-0.3621672468391081,-0.3621672468391081,-0.3621672468391081,-0.3621672468391081,poly3,2540.0
02294705,-1.1945299999801264,-0.2589050058388993,-130502017.0148936,-1.1945299999801264,poly1,2698.0
02294898,-0.558375566479566,-1.1338057857800363,-1.6093493843621118,-0.558375566479566,poly1,4131.0
02299450,-0.3392847820255591,0.6455728538472807,0.7538779374489313,0.7538779374489313,poly3,4246.0
02306500,0.2402702195277002,0.1878263476317015,-0.0844044989212879,0.1878263476317015,poly2,2265.0
02306774,-0.5249015810198492,-0.0321180278039052,0.5070771443456051,-0.5249015810198492,poly1,2406.0
