site_id,poly1,poly2,poly3,final,final_config,training_record_length_days
01095375,-5.602836692549452,-0.0293670834857542,-0.1302004370698415,-0.1302004370698415,poly3,3530.0
02087580,0.1772108761763551,0.1678163719707269,,0.1772108761763551,poly1,3874.0
02217274,-0.0183673856157084,-0.2443113009750113,-0.0183673856157084,-0.2443113009750113,poly2,4683.0
02294898,0.4725888366647873,0.2676687588906379,,0.2676687588906379,poly2,4131.0
02299450,-0.3134154691421005,-0.5902257745375175,-0.1264967420377603,-0.1264967420377603,poly3,4246.0
02306500,-1.3014475030011816,-1.1065805056772913,-0.8684575332348012,-1.3014475030011816,poly1,2265.0
02306774,-0.1896506294331446,-0.4602486013710209,0.3969543791409289,0.3969543791409289,poly3,2406.0
02308950,0.3120812629053487,0.160233091905387,-0.0119199696917533,0.3120812629053487,poly1,1477.0
02336986,0.1873776002457063,0.3462654052876582,0.276470363748784,0.3462654052876582,poly2,3052.0
02385500,0.2029880031496486,-0.3575594143459419,0.3876029841368765,0.2029880031496486,poly1,3041.0
03535000,0.0277172765317609,-18297.977346284963,,0.0277172765317609,poly1,3530.0
07031692,0.1501598255831203,-0.0298858029891446,,0.1501598255831203,poly1,3392.0
08178000,-0.511610908492317,,-0.4509387454812577,-0.4509387454812577,poly3,3357.0
